[|119;105|, |126;105|, |133;105|, |140;105|, |147;105|]
[|112;105|, |119;105|, |126;105|, |133;105|, |140;105|]
[|105;105|, |112;105|, |119;105|, |126;105|, |133;105|]
[|105;112|, |105;105|, |112;105|, |119;105|, |126;105|]
[|105;119|, |105;112|, |105;105|, |112;105|, |119;105|]
[|105;126|, |105;119|, |105;112|, |105;105|, |112;105|]
[|105;133|, |105;126|, |105;119|, |105;112|, |105;105|]
[|105;140|, |105;133|, |105;126|, |105;119|, |105;112|]
[|105;147|, |105;140|, |105;133|, |105;126|, |105;119|]
[|105;154|, |105;147|, |105;140|, |105;133|, |105;126|]
[|105;161|, |105;154|, |105;147|, |105;140|, |105;133|]
[|105;168|, |105;161|, |105;154|, |105;147|, |105;140|]
[|105;175|, |105;168|, |105;161|, |105;154|, |105;147|]
[|105;182|, |105;175|, |105;168|, |105;161|, |105;154|]
[|105;189|, |105;182|, |105;175|, |105;168|, |105;161|]
[|105;196|, |105;189|, |105;182|, |105;175|, |105;168|]
[|105;203|, |105;196|, |105;189|, |105;182|, |105;175|]
[|105;210|, |105;203|, |105;196|, |105;189|, |105;182|]
[|105;217|, |105;210|, |105;203|, |105;196|, |105;189|]
[|105;224|, |105;217|, |105;210|, |105;203|, |105;196|]
[|105;231|, |105;224|, |105;217|, |105;210|, |105;203|]
[|105;238|, |105;231|, |105;224|, |105;217|, |105;210|]
[|105;245|, |105;238|, |105;231|, |105;224|, |105;217|]
[|105;252|, |105;245|, |105;238|, |105;231|, |105;224|]
[|105;259|, |105;252|, |105;245|, |105;238|, |105;231|]
[|105;266|, |105;259|, |105;252|, |105;245|, |105;238|]
[|105;273|, |105;266|, |105;259|, |105;252|, |105;245|]
[|105;280|, |105;273|, |105;266|, |105;259|, |105;252|]
[|105;287|, |105;280|, |105;273|, |105;266|, |105;259|]
[|105;294|, |105;287|, |105;280|, |105;273|, |105;266|]
[|105;301|, |105;294|, |105;287|, |105;280|, |105;273|]
[|105;308|, |105;301|, |105;294|, |105;287|, |105;280|]
[|105;315|, |105;308|, |105;301|, |105;294|, |105;287|]
[|112;315|, |105;315|, |105;308|, |105;301|, |105;294|]
[|119;315|, |112;315|, |105;315|, |105;308|, |105;301|]
[|126;315|, |119;315|, |112;315|, |105;315|, |105;308|]
[|133;315|, |126;315|, |119;315|, |112;315|, |105;315|]
[|140;315|, |133;315|, |126;315|, |119;315|, |112;315|]
[|147;315|, |140;315|, |133;315|, |126;315|, |119;315|]
[|154;315|, |147;315|, |140;315|, |133;315|, |126;315|]
[|161;315|, |154;315|, |147;315|, |140;315|, |133;315|]
[|168;315|, |161;315|, |154;315|, |147;315|, |140;315|]
[|175;315|, |168;315|, |161;315|, |154;315|, |147;315|]
[|182;315|, |175;315|, |168;315|, |161;315|, |154;315|]
[|189;315|, |182;315|, |175;315|, |168;315|, |161;315|]
[|196;315|, |189;315|, |182;315|, |175;315|, |168;315|]
[|203;315|, |196;315|, |189;315|, |182;315|, |175;315|]
[|210;315|, |203;315|, |196;315|, |189;315|, |182;315|]
[|217;315|, |210;315|, |203;315|, |196;315|, |189;315|]
[|224;315|, |217;315|, |210;315|, |203;315|, |196;315|]
[|231;315|, |224;315|, |217;315|, |210;315|, |203;315|]
[|238;315|, |231;315|, |224;315|, |217;315|, |210;315|]
[|245;315|, |238;315|, |231;315|, |224;315|, |217;315|]
[|252;315|, |245;315|, |238;315|, |231;315|, |224;315|]
[|259;315|, |252;315|, |245;315|, |238;315|, |231;315|]
[|266;315|, |259;315|, |252;315|, |245;315|, |238;315|]
[|273;315|, |266;315|, |259;315|, |252;315|, |245;315|]
[|280;315|, |273;315|, |266;315|, |259;315|, |252;315|]
[|287;315|, |280;315|, |273;315|, |266;315|, |259;315|]
[|294;315|, |287;315|, |280;315|, |273;315|, |266;315|]
[|301;315|, |294;315|, |287;315|, |280;315|, |273;315|]
[|308;315|, |301;315|, |294;315|, |287;315|, |280;315|]
[|315;315|, |308;315|, |301;315|, |294;315|, |287;315|]
[|315;308|, |315;315|, |308;315|, |301;315|, |294;315|]
[|315;301|, |315;308|, |315;315|, |308;315|, |301;315|]
[|315;294|, |315;301|, |315;308|, |315;315|, |308;315|]
[|315;287|, |315;294|, |315;301|, |315;308|, |315;315|]
[|315;280|, |315;287|, |315;294|, |315;301|, |315;308|]
[|315;273|, |315;280|, |315;287|, |315;294|, |315;301|]
[|315;266|, |315;273|, |315;280|, |315;287|, |315;294|]
[|315;259|, |315;266|, |315;273|, |315;280|, |315;287|]
[|315;252|, |315;259|, |315;266|, |315;273|, |315;280|]
[|315;245|, |315;252|, |315;259|, |315;266|, |315;273|]
[|315;238|, |315;245|, |315;252|, |315;259|, |315;266|]
[|315;231|, |315;238|, |315;245|, |315;252|, |315;259|]
[|315;224|, |315;231|, |315;238|, |315;245|, |315;252|]
[|315;217|, |315;224|, |315;231|, |315;238|, |315;245|]
[|315;210|, |315;217|, |315;224|, |315;231|, |315;238|]
[|315;203|, |315;210|, |315;217|, |315;224|, |315;231|]
[|315;196|, |315;203|, |315;210|, |315;217|, |315;224|]
[|315;189|, |315;196|, |315;203|, |315;210|, |315;217|]
[|315;182|, |315;189|, |315;196|, |315;203|, |315;210|]
[|315;175|, |315;182|, |315;189|, |315;196|, |315;203|]
[|315;168|, |315;175|, |315;182|, |315;189|, |315;196|]
[|315;161|, |315;168|, |315;175|, |315;182|, |315;189|]
[|315;154|, |315;161|, |315;168|, |315;175|, |315;182|]
[|315;147|, |315;154|, |315;161|, |315;168|, |315;175|]
[|315;140|, |315;147|, |315;154|, |315;161|, |315;168|]
[|315;133|, |315;140|, |315;147|, |315;154|, |315;161|]
[|315;126|, |315;133|, |315;140|, |315;147|, |315;154|]
[|315;119|, |315;126|, |315;133|, |315;140|, |315;147|]
[|315;112|, |315;119|, |315;126|, |315;133|, |315;140|]
[|315;105|, |315;112|, |315;119|, |315;126|, |315;133|]
[|308;105|, |315;105|, |315;112|, |315;119|, |315;126|]
[|301;105|, |308;105|, |315;105|, |315;112|, |315;119|]
[|294;105|, |301;105|, |308;105|, |315;105|, |315;112|]
[|287;105|, |294;105|, |301;105|, |308;105|, |315;105|]
[|280;105|, |287;105|, |294;105|, |301;105|, |308;105|]
[|273;105|, |280;105|, |287;105|, |294;105|, |301;105|]
[|266;105|, |273;105|, |280;105|, |287;105|, |294;105|]
[|259;105|, |266;105|, |273;105|, |280;105|, |287;105|]
[|252;105|, |259;105|, |266;105|, |273;105|, |280;105|]
[|245;105|, |252;105|, |259;105|, |266;105|, |273;105|]
[|238;105|, |245;105|, |252;105|, |259;105|, |266;105|]
[|231;105|, |238;105|, |245;105|, |252;105|, |259;105|]
[|224;105|, |231;105|, |238;105|, |245;105|, |252;105|]
[|217;105|, |224;105|, |231;105|, |238;105|, |245;105|]
[|210;105|, |217;105|, |224;105|, |231;105|, |238;105|]
[|203;105|, |210;105|, |217;105|, |224;105|, |231;105|]
[|196;105|, |203;105|, |210;105|, |217;105|, |224;105|]
[|189;105|, |196;105|, |203;105|, |210;105|, |217;105|]
[|182;105|, |189;105|, |196;105|, |203;105|, |210;105|]
[|175;105|, |182;105|, |189;105|, |196;105|, |203;105|]
[|168;105|, |175;105|, |182;105|, |189;105|, |196;105|]
[|161;105|, |168;105|, |175;105|, |182;105|, |189;105|]
[|154;105|, |161;105|, |168;105|, |175;105|, |182;105|]
[|147;105|, |154;105|, |161;105|, |168;105|, |175;105|]
[|140;105|, |147;105|, |154;105|, |161;105|, |168;105|]
[|133;105|, |140;105|, |147;105|, |154;105|, |161;105|]
[|126;105|, |133;105|, |140;105|, |147;105|, |154;105|]
[|119;105|, |126;105|, |133;105|, |140;105|, |147;105|]
[|112;105|, |119;105|, |126;105|, |133;105|, |140;105|]
[|105;105|, |112;105|, |119;105|, |126;105|, |133;105|]
[|105;112|, |105;105|, |112;105|, |119;105|, |126;105|]
[|105;119|, |105;112|, |105;105|, |112;105|, |119;105|]
[|105;126|, |105;119|, |105;112|, |105;105|, |112;105|]
[|105;133|, |105;126|, |105;119|, |105;112|, |105;105|]
[|105;140|, |105;133|, |105;126|, |105;119|, |105;112|]
[|105;147|, |105;140|, |105;133|, |105;126|, |105;119|]
[|105;154|, |105;147|, |105;140|, |105;133|, |105;126|]
[|105;161|, |105;154|, |105;147|, |105;140|, |105;133|]
[|105;168|, |105;161|, |105;154|, |105;147|, |105;140|]
[|105;175|, |105;168|, |105;161|, |105;154|, |105;147|]
[|105;182|, |105;175|, |105;168|, |105;161|, |105;154|]
[|105;189|, |105;182|, |105;175|, |105;168|, |105;161|]
[|105;196|, |105;189|, |105;182|, |105;175|, |105;168|]
[|105;203|, |105;196|, |105;189|, |105;182|, |105;175|]
[|105;210|, |105;203|, |105;196|, |105;189|, |105;182|]
[|105;217|, |105;210|, |105;203|, |105;196|, |105;189|]
[|105;224|, |105;217|, |105;210|, |105;203|, |105;196|]
[|105;231|, |105;224|, |105;217|, |105;210|, |105;203|]
[|105;238|, |105;231|, |105;224|, |105;217|, |105;210|]
[|105;245|, |105;238|, |105;231|, |105;224|, |105;217|]
[|105;252|, |105;245|, |105;238|, |105;231|, |105;224|]
[|105;259|, |105;252|, |105;245|, |105;238|, |105;231|]
[|105;266|, |105;259|, |105;252|, |105;245|, |105;238|]
[|105;273|, |105;266|, |105;259|, |105;252|, |105;245|]
[|105;280|, |105;273|, |105;266|, |105;259|, |105;252|]
[|105;287|, |105;280|, |105;273|, |105;266|, |105;259|]
[|105;294|, |105;287|, |105;280|, |105;273|, |105;266|]
[|105;301|, |105;294|, |105;287|, |105;280|, |105;273|]
[|105;308|, |105;301|, |105;294|, |105;287|, |105;280|]
[|105;315|, |105;308|, |105;301|, |105;294|, |105;287|]
[|105;322|, |105;315|, |105;308|, |105;301|, |105;294|]
[|105;329|, |105;322|, |105;315|, |105;308|, |105;301|]
[|105;336|, |105;329|, |105;322|, |105;315|, |105;308|]
[|105;343|, |105;336|, |105;329|, |105;322|, |105;315|]
[|105;350|, |105;343|, |105;336|, |105;329|, |105;322|, |105;322|, |105;322|, |105;322|, |105;322|]
[|105;357|, |105;350|, |105;343|, |105;336|, |105;329|, |105;322|, |105;322|, |105;322|, |105;322|]
[|105;364|, |105;357|, |105;350|, |105;343|, |105;336|, |105;329|, |105;322|, |105;322|, |105;322|]
[|105;371|, |105;364|, |105;357|, |105;350|, |105;343|, |105;336|, |105;329|, |105;322|, |105;322|]
[|105;378|, |105;371|, |105;364|, |105;357|, |105;350|, |105;343|, |105;336|, |105;329|, |105;322|]
[|105;385|, |105;378|, |105;371|, |105;364|, |105;357|, |105;350|, |105;343|, |105;336|, |105;329|]
[|105;392|, |105;385|, |105;378|, |105;371|, |105;364|, |105;357|, |105;350|, |105;343|, |105;336|]
[|105;399|, |105;392|, |105;385|, |105;378|, |105;371|, |105;364|, |105;357|, |105;350|, |105;343|]
[|105;406|, |105;399|, |105;392|, |105;385|, |105;378|, |105;371|, |105;364|, |105;357|, |105;350|]
[|105;413|, |105;406|, |105;399|, |105;392|, |105;385|, |105;378|, |105;371|, |105;364|, |105;357|]
[|105;420|, |105;413|, |105;406|, |105;399|, |105;392|, |105;385|, |105;378|, |105;371|, |105;364|]
[|105;427|, |105;420|, |105;413|, |105;406|, |105;399|, |105;392|, |105;385|, |105;378|, |105;371|]
[|105;434|, |105;427|, |105;420|, |105;413|, |105;406|, |105;399|, |105;392|, |105;385|, |105;378|]
[|105;441|, |105;434|, |105;427|, |105;420|, |105;413|, |105;406|, |105;399|, |105;392|, |105;385|]
[|105;448|, |105;441|, |105;434|, |105;427|, |105;420|, |105;413|, |105;406|, |105;399|, |105;392|]
[|105;455|, |105;448|, |105;441|, |105;434|, |105;427|, |105;420|, |105;413|, |105;406|, |105;399|]
[|105;462|, |105;455|, |105;448|, |105;441|, |105;434|, |105;427|, |105;420|, |105;413|, |105;406|]
[|105;469|, |105;462|, |105;455|, |105;448|, |105;441|, |105;434|, |105;427|, |105;420|, |105;413|]
[|105;476|, |105;469|, |105;462|, |105;455|, |105;448|, |105;441|, |105;434|, |105;427|, |105;420|]
[|105;483|, |105;476|, |105;469|, |105;462|, |105;455|, |105;448|, |105;441|, |105;434|, |105;427|]
[|105;490|, |105;483|, |105;476|, |105;469|, |105;462|, |105;455|, |105;448|, |105;441|, |105;434|]
[|105;497|, |105;490|, |105;483|, |105;476|, |105;469|, |105;462|, |105;455|, |105;448|, |105;441|]
[|105;504|, |105;497|, |105;490|, |105;483|, |105;476|, |105;469|, |105;462|, |105;455|, |105;448|]
[|105;511|, |105;504|, |105;497|, |105;490|, |105;483|, |105;476|, |105;469|, |105;462|, |105;455|]
[|105;518|, |105;511|, |105;504|, |105;497|, |105;490|, |105;483|, |105;476|, |105;469|, |105;462|]
[|105;525|, |105;518|, |105;511|, |105;504|, |105;497|, |105;490|, |105;483|, |105;476|, |105;469|]
[|112;525|, |105;525|, |105;518|, |105;511|, |105;504|, |105;497|, |105;490|, |105;483|, |105;476|]
[|119;525|, |112;525|, |105;525|, |105;518|, |105;511|, |105;504|, |105;497|, |105;490|, |105;483|]
[|126;525|, |119;525|, |112;525|, |105;525|, |105;518|, |105;511|, |105;504|, |105;497|, |105;490|]
[|133;525|, |126;525|, |119;525|, |112;525|, |105;525|, |105;518|, |105;511|, |105;504|, |105;497|]
[|140;525|, |133;525|, |126;525|, |119;525|, |112;525|, |105;525|, |105;518|, |105;511|, |105;504|]
[|147;525|, |140;525|, |133;525|, |126;525|, |119;525|, |112;525|, |105;525|, |105;518|, |105;511|]
[|154;525|, |147;525|, |140;525|, |133;525|, |126;525|, |119;525|, |112;525|, |105;525|, |105;518|]
[|161;525|, |154;525|, |147;525|, |140;525|, |133;525|, |126;525|, |119;525|, |112;525|, |105;525|]
[|168;525|, |161;525|, |154;525|, |147;525|, |140;525|, |133;525|, |126;525|, |119;525|, |112;525|]
[|175;525|, |168;525|, |161;525|, |154;525|, |147;525|, |140;525|, |133;525|, |126;525|, |119;525|]
[|182;525|, |175;525|, |168;525|, |161;525|, |154;525|, |147;525|, |140;525|, |133;525|, |126;525|]
[|189;525|, |182;525|, |175;525|, |168;525|, |161;525|, |154;525|, |147;525|, |140;525|, |133;525|]
[|196;525|, |189;525|, |182;525|, |175;525|, |168;525|, |161;525|, |154;525|, |147;525|, |140;525|]
[|203;525|, |196;525|, |189;525|, |182;525|, |175;525|, |168;525|, |161;525|, |154;525|, |147;525|]
[|210;525|, |203;525|, |196;525|, |189;525|, |182;525|, |175;525|, |168;525|, |161;525|, |154;525|]
[|217;525|, |210;525|, |203;525|, |196;525|, |189;525|, |182;525|, |175;525|, |168;525|, |161;525|]
[|224;525|, |217;525|, |210;525|, |203;525|, |196;525|, |189;525|, |182;525|, |175;525|, |168;525|]
[|231;525|, |224;525|, |217;525|, |210;525|, |203;525|, |196;525|, |189;525|, |182;525|, |175;525|]
[|238;525|, |231;525|, |224;525|, |217;525|, |210;525|, |203;525|, |196;525|, |189;525|, |182;525|]
[|245;525|, |238;525|, |231;525|, |224;525|, |217;525|, |210;525|, |203;525|, |196;525|, |189;525|]
[|252;525|, |245;525|, |238;525|, |231;525|, |224;525|, |217;525|, |210;525|, |203;525|, |196;525|]
[|259;525|, |252;525|, |245;525|, |238;525|, |231;525|, |224;525|, |217;525|, |210;525|, |203;525|]
[|266;525|, |259;525|, |252;525|, |245;525|, |238;525|, |231;525|, |224;525|, |217;525|, |210;525|]
[|273;525|, |266;525|, |259;525|, |252;525|, |245;525|, |238;525|, |231;525|, |224;525|, |217;525|]
[|280;525|, |273;525|, |266;525|, |259;525|, |252;525|, |245;525|, |238;525|, |231;525|, |224;525|]
[|287;525|, |280;525|, |273;525|, |266;525|, |259;525|, |252;525|, |245;525|, |238;525|, |231;525|]
[|294;525|, |287;525|, |280;525|, |273;525|, |266;525|, |259;525|, |252;525|, |245;525|, |238;525|]
[|301;525|, |294;525|, |287;525|, |280;525|, |273;525|, |266;525|, |259;525|, |252;525|, |245;525|]
[|308;525|, |301;525|, |294;525|, |287;525|, |280;525|, |273;525|, |266;525|, |259;525|, |252;525|]
[|315;525|, |308;525|, |301;525|, |294;525|, |287;525|, |280;525|, |273;525|, |266;525|, |259;525|]
[|322;525|, |315;525|, |308;525|, |301;525|, |294;525|, |287;525|, |280;525|, |273;525|, |266;525|]
[|329;525|, |322;525|, |315;525|, |308;525|, |301;525|, |294;525|, |287;525|, |280;525|, |273;525|]
[|336;525|, |329;525|, |322;525|, |315;525|, |308;525|, |301;525|, |294;525|, |287;525|, |280;525|]
[|343;525|, |336;525|, |329;525|, |322;525|, |315;525|, |308;525|, |301;525|, |294;525|, |287;525|]
[|350;525|, |343;525|, |336;525|, |329;525|, |322;525|, |315;525|, |308;525|, |301;525|, |294;525|]
[|357;525|, |350;525|, |343;525|, |336;525|, |329;525|, |322;525|, |315;525|, |308;525|, |301;525|]
[|364;525|, |357;525|, |350;525|, |343;525|, |336;525|, |329;525|, |322;525|, |315;525|, |308;525|]
[|371;525|, |364;525|, |357;525|, |350;525|, |343;525|, |336;525|, |329;525|, |322;525|, |315;525|]
[|378;525|, |371;525|, |364;525|, |357;525|, |350;525|, |343;525|, |336;525|, |329;525|, |322;525|]
[|385;525|, |378;525|, |371;525|, |364;525|, |357;525|, |350;525|, |343;525|, |336;525|, |329;525|]
[|392;525|, |385;525|, |378;525|, |371;525|, |364;525|, |357;525|, |350;525|, |343;525|, |336;525|]
[|399;525|, |392;525|, |385;525|, |378;525|, |371;525|, |364;525|, |357;525|, |350;525|, |343;525|]
[|406;525|, |399;525|, |392;525|, |385;525|, |378;525|, |371;525|, |364;525|, |357;525|, |350;525|]
[|413;525|, |406;525|, |399;525|, |392;525|, |385;525|, |378;525|, |371;525|, |364;525|, |357;525|]
[|420;525|, |413;525|, |406;525|, |399;525|, |392;525|, |385;525|, |378;525|, |371;525|, |364;525|]
[|427;525|, |420;525|, |413;525|, |406;525|, |399;525|, |392;525|, |385;525|, |378;525|, |371;525|]
[|434;525|, |427;525|, |420;525|, |413;525|, |406;525|, |399;525|, |392;525|, |385;525|, |378;525|]
[|441;525|, |434;525|, |427;525|, |420;525|, |413;525|, |406;525|, |399;525|, |392;525|, |385;525|]
[|448;525|, |441;525|, |434;525|, |427;525|, |420;525|, |413;525|, |406;525|, |399;525|, |392;525|]
[|455;525|, |448;525|, |441;525|, |434;525|, |427;525|, |420;525|, |413;525|, |406;525|, |399;525|]
[|462;525|, |455;525|, |448;525|, |441;525|, |434;525|, |427;525|, |420;525|, |413;525|, |406;525|]
[|469;525|, |462;525|, |455;525|, |448;525|, |441;525|, |434;525|, |427;525|, |420;525|, |413;525|]
[|476;525|, |469;525|, |462;525|, |455;525|, |448;525|, |441;525|, |434;525|, |427;525|, |420;525|, |420;525|, |420;525|, |420;525|, |420;525|]
[|483;525|, |476;525|, |469;525|, |462;525|, |455;525|, |448;525|, |441;525|, |434;525|, |427;525|, |420;525|, |420;525|, |420;525|, |420;525|]
[|490;525|, |483;525|, |476;525|, |469;525|, |462;525|, |455;525|, |448;525|, |441;525|, |434;525|, |427;525|, |420;525|, |420;525|, |420;525|]
[|497;525|, |490;525|, |483;525|, |476;525|, |469;525|, |462;525|, |455;525|, |448;525|, |441;525|, |434;525|, |427;525|, |420;525|, |420;525|]
[|504;525|, |497;525|, |490;525|, |483;525|, |476;525|, |469;525|, |462;525|, |455;525|, |448;525|, |441;525|, |434;525|, |427;525|, |420;525|]
[|511;525|, |504;525|, |497;525|, |490;525|, |483;525|, |476;525|, |469;525|, |462;525|, |455;525|, |448;525|, |441;525|, |434;525|, |427;525|]
[|518;525|, |511;525|, |504;525|, |497;525|, |490;525|, |483;525|, |476;525|, |469;525|, |462;525|, |455;525|, |448;525|, |441;525|, |434;525|]
[|525;525|, |518;525|, |511;525|, |504;525|, |497;525|, |490;525|, |483;525|, |476;525|, |469;525|, |462;525|, |455;525|, |448;525|, |441;525|]
[|525;518|, |525;525|, |518;525|, |511;525|, |504;525|, |497;525|, |490;525|, |483;525|, |476;525|, |469;525|, |462;525|, |455;525|, |448;525|]
[|525;511|, |525;518|, |525;525|, |518;525|, |511;525|, |504;525|, |497;525|, |490;525|, |483;525|, |476;525|, |469;525|, |462;525|, |455;525|]
[|525;504|, |525;511|, |525;518|, |525;525|, |518;525|, |511;525|, |504;525|, |497;525|, |490;525|, |483;525|, |476;525|, |469;525|, |462;525|]
[|525;497|, |525;504|, |525;511|, |525;518|, |525;525|, |518;525|, |511;525|, |504;525|, |497;525|, |490;525|, |483;525|, |476;525|, |469;525|]
[|525;490|, |525;497|, |525;504|, |525;511|, |525;518|, |525;525|, |518;525|, |511;525|, |504;525|, |497;525|, |490;525|, |483;525|, |476;525|]
[|525;483|, |525;490|, |525;497|, |525;504|, |525;511|, |525;518|, |525;525|, |518;525|, |511;525|, |504;525|, |497;525|, |490;525|, |483;525|]
[|525;476|, |525;483|, |525;490|, |525;497|, |525;504|, |525;511|, |525;518|, |525;525|, |518;525|, |511;525|, |504;525|, |497;525|, |490;525|]
[|525;469|, |525;476|, |525;483|, |525;490|, |525;497|, |525;504|, |525;511|, |525;518|, |525;525|, |518;525|, |511;525|, |504;525|, |497;525|]
[|525;462|, |525;469|, |525;476|, |525;483|, |525;490|, |525;497|, |525;504|, |525;511|, |525;518|, |525;525|, |518;525|, |511;525|, |504;525|]
[|525;455|, |525;462|, |525;469|, |525;476|, |525;483|, |525;490|, |525;497|, |525;504|, |525;511|, |525;518|, |525;525|, |518;525|, |511;525|]
[|525;448|, |525;455|, |525;462|, |525;469|, |525;476|, |525;483|, |525;490|, |525;497|, |525;504|, |525;511|, |525;518|, |525;525|, |518;525|]
[|525;441|, |525;448|, |525;455|, |525;462|, |525;469|, |525;476|, |525;483|, |525;490|, |525;497|, |525;504|, |525;511|, |525;518|, |525;525|]
[|525;434|, |525;441|, |525;448|, |525;455|, |525;462|, |525;469|, |525;476|, |525;483|, |525;490|, |525;497|, |525;504|, |525;511|, |525;518|]
[|525;427|, |525;434|, |525;441|, |525;448|, |525;455|, |525;462|, |525;469|, |525;476|, |525;483|, |525;490|, |525;497|, |525;504|, |525;511|]
[|525;420|, |525;427|, |525;434|, |525;441|, |525;448|, |525;455|, |525;462|, |525;469|, |525;476|, |525;483|, |525;490|, |525;497|, |525;504|]
[|525;413|, |525;420|, |525;427|, |525;434|, |525;441|, |525;448|, |525;455|, |525;462|, |525;469|, |525;476|, |525;483|, |525;490|, |525;497|]
[|525;406|, |525;413|, |525;420|, |525;427|, |525;434|, |525;441|, |525;448|, |525;455|, |525;462|, |525;469|, |525;476|, |525;483|, |525;490|]
[|525;399|, |525;406|, |525;413|, |525;420|, |525;427|, |525;434|, |525;441|, |525;448|, |525;455|, |525;462|, |525;469|, |525;476|, |525;483|]
[|525;392|, |525;399|, |525;406|, |525;413|, |525;420|, |525;427|, |525;434|, |525;441|, |525;448|, |525;455|, |525;462|, |525;469|, |525;476|]
[|525;385|, |525;392|, |525;399|, |525;406|, |525;413|, |525;420|, |525;427|, |525;434|, |525;441|, |525;448|, |525;455|, |525;462|, |525;469|]
[|525;378|, |525;385|, |525;392|, |525;399|, |525;406|, |525;413|, |525;420|, |525;427|, |525;434|, |525;441|, |525;448|, |525;455|, |525;462|]
[|525;371|, |525;378|, |525;385|, |525;392|, |525;399|, |525;406|, |525;413|, |525;420|, |525;427|, |525;434|, |525;441|, |525;448|, |525;455|]
[|525;364|, |525;371|, |525;378|, |525;385|, |525;392|, |525;399|, |525;406|, |525;413|, |525;420|, |525;427|, |525;434|, |525;441|, |525;448|]
[|525;357|, |525;364|, |525;371|, |525;378|, |525;385|, |525;392|, |525;399|, |525;406|, |525;413|, |525;420|, |525;427|, |525;434|, |525;441|]
[|525;350|, |525;357|, |525;364|, |525;371|, |525;378|, |525;385|, |525;392|, |525;399|, |525;406|, |525;413|, |525;420|, |525;427|, |525;434|]
[|525;343|, |525;350|, |525;357|, |525;364|, |525;371|, |525;378|, |525;385|, |525;392|, |525;399|, |525;406|, |525;413|, |525;420|, |525;427|]
